user_id,age,gender,occupation,cluster,user_cluster
149,35,0,11,2,0
150,20,0,1,4,0
151,38,0,0,4,1
152,33,0,3,4,0
153,25,1,18,2,2
154,25,1,18,1,2
155,32,0,13,4,0
156,25,1,3,3,0
157,57,1,4,3,0
158,50,1,3,3,1
159,23,0,18,2,1
160,27,1,14,1,1
161,50,1,9,2,0
162,25,1,1,3,3
163,49,1,0,3,0
164,47,1,7,3,2
165,20,0,13,4,4
166,47,1,3,2,2
167,37,1,13,2,0
168,48,1,13,2,4
169,52,0,13,4,3
170,53,0,7,4,2
171,48,0,3,4,2
172,55,1,11,3,1
173,56,1,13,3,2
174,30,0,0,2,0
175,26,0,17,4,1
176,28,1,17,1,0
177,20,1,14,1,2
178,26,1,13,0,1
179,15,1,5,2,2
180,22,0,0,4,0
181,26,1,6,0,1
182,36,1,14,1,4
183,33,1,17,1,3
184,37,1,10,0,0
185,53,0,10,4,0
186,39,0,6,4,1
187,26,1,3,3,0
188,42,1,18,1,1
189,32,1,1,3,1
190,30,1,0,3,2
191,33,1,0,3,0
192,42,1,3,3,0
193,29,1,18,1,1
194,38,1,0,0,1
195,42,1,17,1,0
196,49,1,20,1,0
197,55,1,19,2,3
198,21,0,18,4,1
199,30,1,20,2,0
200,40,1,14,1,4
201,27,1,20,0,1
202,41,0,3,2,2
203,25,0,18,4,3
204,52,0,10,2,0
205,47,1,9,2,0
206,14,0,18,2,2
207,39,1,11,0,1
208,43,1,4,3,0
209,33,0,3,2,0
210,39,1,4,3,1
211,66,1,16,3,3
212,49,0,3,4,0
213,33,1,6,3,1
214,26,0,10,4,0
215,35,1,14,1,4
216,22,1,4,3,1
217,22,1,13,2,3
218,37,1,0,3,2
219,32,1,14,2,0
220,30,1,10,1,0
221,19,1,18,1,1
222,29,1,14,0,1
223,19,0,18,2,4
224,31,0,3,4,0
225,51,0,0,4,0
226,28,1,18,1,1
227,46,1,6,3,0
228,21,0,18,2,0
229,29,0,10,2,2
230,28,0,18,4,4
231,48,1,10,3,3
232,45,1,17,1,0
233,38,1,4,3,0
234,60,1,15,0,1
235,37,1,3,3,0
236,44,0,20,4,1
237,49,1,0,3,2
238,42,0,0,4,3
239,39,1,1,3,0
240,23,0,3,4,2
241,26,0,18,4,2
242,33,1,3,3,0
243,33,1,3,3,0
244,28,1,19,0,1
245,22,1,18,1,3
246,19,1,18,2,1
247,28,1,4,3,4
248,25,1,18,1,3
249,25,1,18,1,1
250,29,1,6,3,4
251,28,1,2,3,1
252,42,1,4,3,0
253,26,0,10,4,1
254,44,1,3,3,3
255,23,1,5,2,2
256,35,0,12,4,1
257,17,1,18,1,0
258,19,0,18,2,0
259,21,1,18,1,1
260,40,0,1,4,2
261,28,1,0,3,4
262,19,0,18,4,4
263,41,1,14,1,1
264,36,0,20,4,1
265,26,1,6,3,2
266,62,0,0,4,0
267,23,1,4,3,1
268,24,1,4,0,1
269,31,0,10,0,1
270,18,0,18,4,1
271,51,1,4,3,1
272,33,1,17,1,1
273,50,0,13,4,0
274,20,0,18,4,1
275,38,1,4,3,3
276,21,1,18,0,1
277,35,0,0,4,0
278,37,0,10,4,0
279,33,1,14,0,1
280,30,0,10,4,1
281,15,0,18,2,4
282,22,1,0,3,2
283,28,1,14,1,4
284,40,1,6,3,0
285,25,1,14,1,2
286,27,1,18,0,1
287,21,1,16,1,1
288,34,1,11,1,0
289,11,1,12,2,3
290,40,1,4,3,4
291,19,1,18,0,1
292,35,0,14,4,1
293,24,1,20,0,1
294,34,1,19,1,1
295,31,1,3,3,4
296,43,0,0,4,0
297,29,0,3,4,1
298,44,1,6,3,4
299,29,1,2,0,1
300,26,0,14,4,1
301,24,1,18,0,1
302,42,1,3,3,2
303,19,1,18,0,1
304,22,0,18,4,0
305,23,1,14,0,1
306,45,1,13,3,0
307,25,1,18,1,4
308,60,1,15,0,1
309,40,1,17,1,1
310,37,1,3,3,0
311,32,1,19,0,1
312,48,1,13,3,1
313,41,1,11,0,1
314,20,0,18,4,4
315,31,1,3,3,2
316,43,0,13,2,0
317,22,1,0,3,2
318,65,1,15,3,0
319,38,1,14,1,2
320,19,1,18,1,3
321,49,0,3,4,0
322,20,1,18,1,2
323,21,1,18,1,1
324,21,0,18,4,1
325,48,1,19,1,1
326,41,1,0,3,1
327,22,1,18,0,1
328,51,1,0,3,1
329,48,1,3,3,0
330,35,0,3,4,4
331,33,1,5,3,0
332,20,1,18,1,1
333,47,1,13,3,1
334,32,1,10,0,1
335,45,1,6,3,2
336,23,1,16,2,1
337,37,1,17,1,3
338,39,0,10,4,0
339,35,1,9,0,1
340,46,1,4,3,4
341,17,0,18,4,2
342,25,0,13,2,1
343,43,1,4,3,1
344,30,0,10,4,1
345,28,0,10,4,0
346,34,1,13,0,3
347,18,1,18,1,1
348,24,0,18,4,1
349,68,1,15,3,0
350,32,1,18,1,1
351,61,1,3,3,2
352,37,0,14,4,2
353,25,1,17,2,0
354,29,0,10,4,0
355,25,1,18,1,2
356,32,0,8,4,2
357,26,1,6,3,1
358,40,1,3,3,0
359,22,1,18,1,3
360,51,1,13,3,0
361,22,1,18,1,1
362,35,0,8,2,2
363,20,1,18,0,1
364,63,1,4,3,0
365,29,1,9,2,0
366,20,0,18,4,2
367,17,1,18,1,2
368,18,1,18,1,2
369,24,1,18,1,3
370,52,1,20,1,2
371,36,1,4,3,1
372,25,0,18,4,2
373,24,0,13,4,4
374,36,1,6,0,1
375,17,1,5,1,2
376,28,0,13,4,0
377,22,1,18,1,1
378,35,1,18,0,1
379,44,1,14,3,1
380,32,1,4,3,1
381,33,1,1,3,4
382,45,1,4,3,0
383,42,1,0,3,0
384,52,1,14,3,2
385,36,1,20,0,1
386,36,1,16,1,3
387,33,1,5,0,1
388,31,1,13,1,2
389,44,0,20,4,1
390,42,0,20,4,0
391,23,1,18,1,1
392,52,1,20,1,0
393,19,1,18,0,1
394,25,1,0,3,3
395,43,1,13,3,1
396,57,1,4,3,3
397,17,1,18,1,1
398,40,1,13,1,1
399,25,1,13,0,1
400,33,0,0,4,1
401,46,0,7,4,0
402,30,1,4,3,1
403,37,1,13,1,3
404,29,0,14,4,2
405,22,0,7,0,1
406,52,1,3,0,1
407,29,1,4,0,4
408,23,1,18,1,2
409,48,1,0,3,0
410,30,0,1,4,0
411,34,1,3,3,1
412,25,1,3,3,1
413,55,1,3,3,0
414,24,1,14,1,2
415,39,1,3,3,2
416,20,0,18,0,1
417,27,0,13,0,1
418,55,0,12,2,2
419,37,1,9,3,0
420,53,1,3,3,2
421,38,0,14,4,2
422,26,1,5,3,2
423,64,1,13,3,0
424,36,0,11,2,0
425,19,1,18,0,3
426,55,1,3,3,2
427,51,1,2,3,2
428,28,1,18,1,2
429,27,1,18,0,1
430,38,1,17,1,2
431,24,1,11,1,2
432,22,1,5,3,1
433,27,1,1,2,1
434,16,0,18,2,4
435,24,1,4,0,1
436,30,0,0,4,1
437,27,0,13,4,1
438,51,0,0,4,0
439,23,0,0,4,0
440,30,1,13,1,0
441,50,1,19,1,1
442,22,1,18,1,1
443,35,1,16,2,2
444,51,0,9,4,0
445,21,1,20,2,2
446,57,1,3,3,2
447,30,1,0,3,1
448,23,1,5,2,0
449,23,1,10,1,0
450,35,0,3,0,1
451,16,1,18,2,2
452,35,1,0,3,1
453,18,1,18,1,1
454,57,1,13,0,1
455,48,1,0,3,1
456,24,1,19,1,1
457,33,0,16,4,1
458,47,1,19,1,1
459,22,1,18,1,4
460,44,0,13,4,2
461,15,1,18,2,0
462,19,0,18,4,2
463,48,0,7,2,0
464,60,1,20,3,2
465,32,1,13,1,4
466,22,1,18,1,3
467,29,1,4,3,2
468,28,1,4,3,1
469,60,1,3,3,0
470,24,1,14,1,0
471,10,1,18,2,4
472,24,1,18,1,4
473,29,1,18,1,0
474,51,1,6,3,1
475,30,1,14,2,2
476,28,1,18,1,1
477,23,0,18,4,0
478,29,1,13,2,0
479,30,1,3,0,1
480,57,1,15,3,1
481,73,1,15,3,0
482,18,0,18,4,3
483,29,1,17,1,3
484,27,1,18,1,4
485,44,0,3,4,2
486,39,1,3,3,0
487,22,1,4,0,1
488,48,1,19,1,1
489,55,1,13,3,2
490,29,0,1,2,2
491,43,0,20,4,2
492,57,1,3,3,0
493,22,1,4,3,1
494,38,0,0,4,0
495,29,1,4,3,4
496,21,0,18,2,1
497,20,1,18,0,1
498,26,1,20,1,1
499,42,1,14,1,0
500,28,1,0,0,0
501,22,1,18,1,1
502,22,1,18,1,2
503,50,0,20,4,0
504,40,0,20,4,1
505,27,0,13,4,4
506,46,1,14,0,1
507,18,0,20,4,3
508,27,1,11,1,4
509,23,1,0,2,3
510,34,1,13,2,0
511,22,1,18,1,2
512,29,1,13,1,2
513,43,1,0,3,3
514,27,1,14,1,1
515,53,1,11,3,2
516,53,0,10,4,0
517,24,1,18,2,3
518,49,0,20,4,0
519,22,1,13,1,2
520,62,1,7,3,0
521,19,1,18,1,3
522,36,1,4,3,1
523,50,0,0,4,0
524,56,1,3,0,1
525,27,0,0,4,4
526,30,1,11,2,2
527,33,1,10,1,1
528,18,1,18,1,3
529,47,0,0,4,2
530,29,1,4,3,0
531,30,0,16,2,2
532,20,1,18,1,1
533,43,1,10,0,1
534,20,1,18,1,1
535,45,0,3,4,0
536,38,1,4,3,4
537,36,1,4,0,1
538,31,1,17,1,1
539,53,0,0,4,0
540,28,1,4,3,1
541,19,0,18,4,4
542,21,1,18,1,4
543,33,1,17,1,1
544,44,0,13,2,2
545,27,1,19,1,3
546,36,1,6,3,3
547,50,1,3,3,2
548,51,1,20,1,2
549,42,1,17,1,3
550,16,0,18,4,3
551,25,1,14,0,1
552,45,1,13,3,0
553,58,1,3,3,1
554,32,1,17,1,4
555,29,0,3,4,1
556,35,0,3,4,0
557,30,0,20,4,2
558,56,0,20,4,0
559,69,1,6,3,0
560,32,1,18,1,1
561,23,1,4,0,1
562,54,0,0,2,4
563,39,0,10,4,3
564,65,1,15,3,3
565,40,1,18,1,0
566,20,1,18,1,1
567,24,1,5,3,1
568,39,1,3,3,0
569,34,1,3,3,0
570,26,1,3,2,2
571,34,1,1,3,2
572,51,1,3,3,0
573,68,1,15,3,0
574,56,1,3,3,2
575,33,1,11,2,2
576,48,1,6,3,1
577,36,0,18,4,1
578,31,1,0,2,3
579,32,1,3,3,1
580,16,1,18,1,3
581,37,1,13,1,0
582,17,1,18,1,4
583,44,1,4,3,0
584,25,1,18,1,3
585,69,1,10,3,0
586,20,1,18,1,3
587,26,1,13,2,2
588,18,0,18,4,4
589,21,1,9,2,4
590,50,1,3,3,0
591,57,0,10,4,0
592,18,1,18,0,1
593,31,0,3,4,1
594,46,1,3,3,0
595,25,1,14,1,0
596,20,1,1,3,3
597,23,1,13,1,3
598,40,0,11,4,4
599,22,0,18,4,0
600,34,1,14,1,3
601,19,0,1,2,1
602,47,0,13,4,4
603,21,1,14,1,3
604,39,1,3,2,2
605,33,1,4,3,0
606,28,1,14,1,1
607,49,0,7,4,0
608,22,1,13,1,0
609,13,0,18,2,0
610,22,1,18,1,4
611,46,1,10,3,2
612,36,1,3,3,4
613,37,0,11,4,1
614,54,1,3,3,0
615,38,1,3,3,0
616,55,1,17,3,2
617,27,0,20,2,2
618,15,0,18,4,4
619,17,1,18,1,3
620,18,0,20,4,4
621,17,1,18,1,4
622,25,1,14,0,4
623,50,0,3,4,1
624,19,1,18,1,1
625,27,1,14,1,3
626,23,1,17,2,2
627,24,1,4,0,1
628,13,1,12,1,2
629,46,0,13,4,0
630,26,0,7,4,4
631,18,0,18,4,2
632,18,1,18,1,4
633,35,1,14,1,3
634,39,1,4,3,0
635,22,1,13,1,2
636,47,1,3,3,0
637,30,1,13,2,1
638,45,1,4,3,3
639,42,0,10,2,0
640,20,1,18,1,1
641,24,1,18,1,1
642,18,0,18,0,4
643,39,1,17,1,1
644,51,1,15,3,1
645,27,1,14,1,1
646,17,0,18,4,0
647,40,1,3,3,4
648,43,1,4,0,1
649,20,1,18,1,3
650,42,1,4,0,1
651,65,1,15,2,2
652,35,1,13,1,2
653,31,1,6,0,1
654,27,0,18,4,4
655,50,0,7,0,1
656,48,1,3,2,0
657,26,0,12,2,0
658,33,1,14,1,1
659,31,1,3,3,1
660,26,1,18,0,1
661,28,1,14,1,4
662,55,1,10,3,0
663,26,1,13,1,2
664,30,1,4,3,1
665,25,1,0,3,4
666,44,1,0,3,1
667,35,1,10,3,0
668,29,0,20,4,1
669,37,1,13,2,1
670,30,1,19,1,2
671,21,1,14,1,3
672,54,0,0,4,0
673,51,1,3,3,0
674,13,0,18,4,3
675,34,1,13,2,0
676,30,1,14,2,4
677,20,1,13,2,4
678,50,1,3,3,3
679,20,0,18,4,1
680,33,1,9,3,4
681,44,0,11,2,0
682,23,1,14,0,1
683,42,1,10,3,0
684,28,1,18,1,1
685,32,0,10,2,0
686,32,1,3,3,1
687,31,0,7,4,0
688,37,0,0,4,2
689,25,1,13,1,3
690,35,1,16,1,1
691,34,1,3,3,0
692,34,1,4,3,4
693,43,0,7,4,2
694,60,1,14,3,1
695,26,1,20,2,2
696,55,1,13,3,2
697,25,1,13,1,1
698,28,0,14,2,4
699,44,1,13,3,1
700,17,1,18,1,3
701,51,0,10,4,0
702,37,1,13,2,3
703,26,1,3,3,3
704,51,0,10,4,0
705,21,0,18,4,3
706,23,1,18,1,3
707,56,0,10,4,0
708,26,0,8,2,4
709,21,1,13,1,3
710,19,1,18,1,2
711,22,0,18,4,1
712,22,0,18,4,4
713,42,0,13,4,2
714,26,1,4,3,3
715,21,1,19,1,1
716,36,0,0,4,1
717,24,1,19,1,2
718,42,1,19,1,3
719,37,0,13,2,0
720,49,0,0,4,0
721,24,0,5,4,1
722,50,0,8,4,2
723,26,1,6,3,3
724,31,1,6,2,2
725,21,1,18,1,2
726,25,0,0,2,4
727,25,1,18,0,1
728,58,1,6,3,0
729,19,1,18,2,2
730,31,0,17,2,3
731,41,0,3,2,0
732,28,0,13,2,0
733,44,0,13,4,0
734,25,0,13,4,4
735,29,0,7,4,0
736,48,0,20,2,0
737,30,1,14,1,0
738,35,1,19,1,3
739,35,1,19,2,3
740,25,0,3,4,2
741,25,1,20,1,1
742,35,1,18,1,0
743,31,1,14,1,2
744,35,1,11,1,2
745,42,1,20,2,2
746,25,1,4,3,3
747,19,1,13,0,1
748,28,1,0,3,1
749,33,1,13,0,1
750,28,1,0,3,2
751,24,0,13,4,4
752,60,1,15,2,2
753,56,1,16,3,1
754,59,0,10,4,0
755,44,0,3,2,2
756,30,0,12,4,4
757,26,1,18,1,3
758,27,1,18,0,1
759,20,0,18,4,3
760,35,0,13,2,4
761,17,1,18,2,3
762,32,1,0,2,0
763,27,1,17,1,1
764,27,0,3,4,4
765,31,1,18,1,0
766,42,1,13,3,1
767,70,1,4,3,0
768,29,1,0,3,0
769,39,1,6,3,4
770,28,1,18,1,1
771,26,1,18,1,4
772,50,1,20,1,2
773,20,1,18,1,1
774,30,1,18,2,3
775,46,1,6,3,2
776,30,1,10,1,1
777,63,1,14,3,0
778,34,1,18,2,1
779,31,1,18,1,4
780,49,1,14,3,3
781,20,1,18,1,3
782,21,0,1,4,2
783,30,1,11,1,2
784,47,1,0,3,2
785,32,1,4,3,1
786,36,0,4,4,4
787,18,0,18,4,2
788,51,1,0,3,1
789,29,1,13,1,0
790,27,1,19,0,1
791,31,1,3,3,2
792,40,1,14,1,0
793,22,1,18,1,3
794,32,1,3,3,4
795,30,1,14,1,4
796,32,0,20,0,1
797,44,0,13,2,3
798,40,0,20,4,4
799,49,0,0,4,0
800,25,1,14,1,3
801,22,1,20,1,2
802,35,1,0,3,2
803,70,1,0,3,0
804,39,1,3,0,1
805,27,0,13,0,1
806,27,1,11,1,1
807,41,0,7,4,4
808,45,1,16,1,2
809,50,0,11,4,2
810,55,0,13,4,1
811,40,0,3,4,4
812,22,1,19,1,2
813,14,0,18,2,3
814,30,1,13,1,2
815,32,1,13,1,4
816,34,1,13,1,2
817,19,1,18,1,2
818,28,1,10,2,2
819,59,1,0,3,0
820,22,1,18,2,2
821,37,1,4,3,4
822,29,0,10,4,4
823,27,1,1,3,1
824,31,1,13,2,2
825,44,1,4,3,3
826,28,1,1,3,3
827,23,0,4,4,2
828,28,1,10,2,0
829,48,1,20,1,0
830,46,1,14,3,1
831,21,1,13,1,1
832,24,1,19,1,2
833,34,1,20,0,1
834,26,1,13,1,0
835,44,0,6,4,0
836,44,1,1,3,2
837,36,0,1,2,0
838,23,1,18,1,4
839,38,0,5,4,0
840,39,1,1,3,1
841,45,1,2,3,2
842,40,1,20,1,2
843,35,1,10,0,3
844,22,1,4,3,4
845,64,1,2,3,0
846,27,1,9,0,1
847,29,1,18,2,1
848,46,1,4,3,4
849,15,0,18,4,4
850,34,1,19,1,4
851,18,1,13,0,1
852,46,1,0,3,4
853,49,1,20,2,2
854,29,0,18,4,1
855,53,1,10,3,0
856,43,0,11,4,2
857,35,0,0,2,0
858,63,1,3,3,2
859,18,0,13,4,0
860,70,0,15,4,0
861,38,0,18,4,0
862,25,1,6,3,1
863,17,1,18,2,2
864,27,1,14,0,1
865,25,1,1,2,2
866,45,1,13,2,0
867,24,1,17,1,1
868,21,1,14,2,1
869,30,1,18,2,4
870,22,1,18,0,1
871,31,1,6,3,3
872,19,0,18,4,1
873,48,0,0,2,2
874,36,1,17,1,0
875,24,0,18,4,1
876,41,1,13,3,0
877,30,1,13,1,0
878,50,0,3,4,0
879,33,0,0,4,3
880,13,1,18,0,1
881,39,1,11,0,1
882,35,1,4,3,4
883,49,1,10,3,1
884,44,1,4,3,0
885,30,0,13,4,4
886,20,1,18,0,1
887,14,0,18,4,4
888,41,1,17,1,0
889,24,1,19,0,1
890,32,1,18,1,1
891,51,0,0,4,0
892,36,1,13,1,1
893,25,1,18,1,3
894,47,1,3,3,0
895,31,0,10,4,4
896,28,1,20,0,1
897,30,1,13,1,4
898,23,1,8,1,2
899,32,1,13,1,1
900,60,1,15,2,0
901,38,1,6,3,4
902,45,0,1,4,4
903,28,1,3,3,1
904,17,0,18,4,0
905,27,1,13,1,2
906,45,1,10,3,0
907,25,0,13,4,1
908,44,0,10,4,2
909,50,0,3,4,0
910,28,1,7,2,2
911,37,0,20,4,4
912,51,1,13,3,4
913,27,1,18,1,1
914,44,0,13,2,0
915,50,1,5,3,2
916,27,1,4,0,1
917,22,0,18,4,0
918,40,1,17,1,0
919,25,1,13,0,1
920,30,0,1,4,2
921,20,0,18,4,4
922,29,0,0,4,4
923,21,1,18,1,2
924,29,1,13,1,0
925,18,0,16,4,2
926,49,1,5,3,2
927,23,1,14,1,4
928,21,1,18,1,0
929,44,1,17,1,1
930,28,0,17,2,0
931,60,1,3,3,0
932,58,1,3,3,1
933,28,1,18,2,1
934,61,1,4,3,1
935,42,1,2,3,0
936,24,1,13,1,0
937,48,1,3,3,0
938,38,0,19,2,4
939,26,0,18,4,1
940,32,1,0,3,1
941,20,1,18,1,4
942,48,0,10,4,4
943,22,1,18,1,1
